65,200,4,4,7
19,200,4,4,2
28,200,4,4,5
19,200,4,4,6
15,200,4,4,2
45,200,4,4,5
23,200,4,4,6
20,200,4,4,5
25,200,4,4,1
15,200,4,4,2
237,200,4,4,6
18,200,4,4,5
25,200,4,4,6
60,200,4,4,7
23,200,4,4,7
54,200,4,4,5
22,200,4,4,4
25,200,4,4,2
17,200,4,4,3
21,200,4,4,5
35,200,4,4,4
17,200,4,4,2
27,200,4,4,4
23,200,4,4,6
17,200,4,4,5
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
19,200,4,4,3
881,200,4,4,16
14,200,4,4,1
14,200,4,4,2
14,200,4,4,2
13,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
14,200,4,4,2
266,200,4,4,6
19,200,4,4,4
27,200,4,4,7
22,200,4,4,6
18,200,4,4,5
32,200,4,4,5
20,200,4,4,4
33,200,4,4,5
21,200,4,4,5
27,200,4,4,6
261,200,4,4,5
38,200,4,4,6
28,200,4,4,5
36,200,4,4,6
26,200,4,4,8
28,200,4,4,4
80,200,4,4,5
23,200,4,4,5
28,200,4,4,5
23,200,4,4,5
14,200,4,4,2
16,200,4,4,2
46,200,4,4,7
21,200,4,4,5
19,200,4,4,4
700,200,4,4,7
19,200,4,4,4
68,200,4,4,4
26,200,4,4,6
36,200,4,4,4
22,200,4,4,7
14,200,4,4,2
14,200,4,4,2
63,200,4,4,4
244,200,4,4,11
25,200,4,4,6
44,200,4,4,7
32,200,4,4,6
40,200,4,4,6
19,200,4,4,4
37,200,4,4,2
24,200,4,4,6
59,200,4,4,6
28,200,4,4,6
43,200,4,4,7
32,200,4,4,6
36,200,4,4,7
30,200,4,4,8
50,200,4,4,5
35,200,4,4,6
37,200,4,4,5
28,200,4,4,6
33,200,4,4,4
28,200,4,4,5
28,200,4,4,9
25,200,4,4,3
24,200,4,4,4
21,200,4,4,2
24,200,4,4,7
24,200,4,4,4
13,200,4,4,2
13,200,4,4,2
13,200,4,4,1
13,200,4,4,1
15,200,4,4,2
20,200,4,4,6
14,200,4,4,2
14,200,4,4,2
263,200,4,4,6
16,200,4,4,2
14,200,3,3,2
14,200,3,3,2
14,200,3,3,2
14,200,3,3,2
229,200,3,3,5
14,200,3,3,2
27,200,3,3,4
24,200,3,3,5
24,200,3,3,2
25,200,3,3,6
23,200,3,3,2
24,200,3,3,6
660,200,3,3,6
23,200,3,3,3
29,200,3,3,7
32,200,3,3,6
30,200,3,3,8
62,200,3,3,7
26,200,3,3,6
36,200,3,3,5
28,200,3,3,6
54,200,3,3,6
34,200,3,3,6
29,200,3,3,6
36,200,3,3,6
33,200,3,3,9
45,200,3,3,6
26,200,3,3,6
40,200,3,3,6
36,200,3,3,4
34,200,3,3,5
26,200,3,3,4
45,200,3,3,6
37,200,3,3,8
22,200,3,3,5
24,200,3,3,6
14,200,3,3,2
13,200,3,3,2
64,200,3,3,6
13,200,3,3,2
13,200,3,3,1
14,200,3,3,2
14,200,3,3,2
13,200,3,3,1
13,200,3,3,1
14,200,3,3,2
14,200,3,3,2
14,200,3,3,3
14,200,3,3,2
17,200,3,3,5
14,200,3,3,2
14,200,3,3,2
218,200,3,3,1
14,200,3,3,2
17,200,3,3,4
14,200,3,3,3
14,200,3,3,2
61,200,3,3,2
21,200,3,3,4
26,200,3,3,5
24,200,3,3,4
22,200,3,3,3
24,200,3,3,6
26,200,3,3,6
23,200,3,3,5
25,200,3,3,3
29,200,3,3,6
447,200,3,3,220
24,200,3,3,2
37,200,3,3,8
48,200,3,3,17
33,200,3,3,8
25,200,3,3,6
26,200,3,3,6
26,200,3,3,7
22,200,3,3,4
27,200,3,3,6
20,200,3,3,5
18,200,3,3,5
13,200,3,3,2
13,200,3,3,2
13,200,3,3,1
14,200,3,3,2
14,200,3,3,2
15,200,3,3,2
14,200,3,3,2
14,200,3,3,2
14,200,3,3,2
19,200,3,3,2
252,200,3,3,19
16,200,3,3,4
20,200,3,3,5
36,200,3,3,6
15,200,3,3,3
21,200,3,3,5
36,200,2,2,12
17,200,2,2,2
268,200,2,2,6
17,200,2,2,2
29,200,2,2,7
21,200,2,2,6
30,200,2,2,5
13,200,2,2,1
13,200,2,2,2
14,200,2,2,2
14,200,2,2,2
13,200,2,2,2
14,200,2,2,2
13,200,2,2,2
13,200,2,2,1
14,200,2,2,2
13,200,2,2,1
14,200,2,2,2
14,200,2,2,2
14,200,2,2,2
14,200,2,2,2
225,200,2,2,5
14,200,2,2,2
14,200,2,2,2
13,200,2,2,1
14,200,2,2,2
13,200,2,2,2
13,200,2,2,2
13,200,2,2,1
258,200,1,1,6
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
15,200,1,1,3
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
13,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
