161,200,1,1,149
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
212,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
15,200,1,1,1
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
