20,200,1,1,8
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
15,200,1,1,3
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
25,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
15,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,1
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
15,200,1,1,3
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
13,200,1,1,1
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
17,200,1,1,5
13,200,1,1,1
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
13,200,1,1,2
13,200,1,1,2
13,200,1,1,3
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
14,200,1,1,2
13,200,1,1,1
13,200,1,1,1
14,200,1,1,1
14,200,1,1,2
14,200,1,1,2
13,200,1,1,2
13,200,1,1,1
