39,200,6,6,7
22,200,6,6,5
43,200,6,6,16
31,200,6,6,6
48,200,6,6,6
28,200,6,6,5
38,200,6,6,6
34,200,6,6,7
40,200,6,6,6
30,200,6,6,6
35,200,6,6,5
44,200,6,6,5
45,200,6,6,7
276,200,5,5,18
42,200,5,5,8
31,200,5,5,7
43,200,5,5,6
37,200,5,5,5
289,200,5,5,7
478,200,5,5,8
60,200,5,5,6
48,200,5,5,7
54,200,5,5,6
68,200,5,5,8
48,200,5,5,9
42,200,5,5,8
42,200,5,5,7
52,200,5,5,6
55,200,5,5,6
44,200,5,5,8
40,200,5,5,7
38,200,5,5,8
40,200,5,5,6
65,200,5,5,22
51,200,5,5,7
44,200,5,5,6
57,200,5,5,6
30,200,5,5,8
36,200,5,5,5
51,200,5,5,17
46,200,5,5,6
59,200,5,5,16
50,200,5,5,7
28,200,5,5,5
44,200,5,5,7
31,200,5,5,6
41,200,5,5,6
37,200,5,5,7
33,200,5,5,6
28,200,5,5,6
36,200,5,5,6
50,200,5,5,7
33,200,5,5,8
32,200,5,5,6
19,200,4,4,4
24,200,4,4,6
24,200,4,4,6
24,200,4,4,5
26,200,4,4,5
24,200,4,4,5
522,200,4,4,8
254,200,4,4,21
38,200,4,4,6
35,200,4,4,7
32,200,4,4,8
39,200,4,4,6
40,200,4,4,7
22,200,4,4,5
39,200,4,4,5
55,200,4,4,16
38,200,4,4,6
23,200,4,4,7
33,200,4,4,7
20,200,4,4,5
23,200,4,4,5
27,200,4,4,3
17,200,4,4,2
100,200,4,4,5
28,200,4,4,6
54,200,4,4,5
27,200,4,4,4
28,200,4,4,5
51,200,4,4,6
37,200,4,4,6
50,200,4,4,7
278,200,4,4,8
38,200,4,4,8
44,200,3,3,6
43,200,3,3,6
53,200,3,3,6
24,200,3,3,6
21,200,3,3,3
28,200,3,3,4
14,200,3,3,2
13,200,3,3,1
13,200,3,3,1
14,200,3,3,2
13,200,3,3,1
231,200,2,2,7
14,200,2,2,2
14,200,2,2,2
16,200,2,2,4
13,200,2,2,1
13,200,2,2,1
13,200,2,2,1
14,200,2,2,2
13,200,2,2,2
13,200,2,2,1
14,200,2,2,2
13,200,2,2,2
13,200,2,2,1
14,200,2,2,2
13,200,2,2,2
13,200,2,2,1
14,200,2,2,2
14,200,2,2,2
15,200,2,2,2
455,200,2,2,7
18,200,2,2,6
20,200,2,2,2
37,200,2,2,5
19,200,2,2,4
18,200,2,2,4
14,200,2,2,2
13,200,2,2,2
13,200,2,2,2
14,200,2,2,2
13,200,2,2,2
13,200,2,2,1
14,200,2,2,2
14,200,2,2,2
14,200,2,2,2
13,200,2,2,1
14,200,2,2,2
14,200,2,2,2
262,200,1,1,6
